scheme_id,scheme_name,level,eligibility_rules,benefit_summary,documents_required,application_process,where_to_apply,source_url,last_verified,is_synthetic,notes
pm_kisan,PM-KISAN (Pradhan Mantri Kisan Samman Nidhi),national,"{""min_land_ha"": 0.01, ""land_ownership"": [""owner""]}","Income support of Rs 6,000 per year paid in three equal installments of Rs 2,000 directly to the bank account of eligible landholding farmer families.",Aadhaar card|Land ownership records (khasra/khatauni)|Bank account linked to Aadhaar|Mobile number,"Register online at pmkisan.gov.in (Farmer's Corner > New Farmer Registration) or via the nearest Common Service Centre (CSC), then complete e-KYC.",pmkisan.gov.in / Common Service Centre (CSC) / Village revenue officer,https://www.myscheme.gov.in/schemes/pm-kisan,2026-06-29,False,"Excludes income-tax payers, government employees, pensioners drawing >Rs 10,000/month, and institutional landholders. These exclusions are advisory (not captured in the profile)."
pmfby,PMFBY (Pradhan Mantri Fasal Bima Yojana) - Crop Insurance,national,"{""min_land_ha"": 0.01, ""land_ownership"": [""owner"", ""tenant"", ""sharecropper""]}","Crop insurance against natural calamities, pests and disease. Farmer pays only 2% premium for Kharif, 1.5% for Rabi, and 5% for commercial/horticultural crops; the rest is government-subsidised. From Kharif 2026, wild-animal attack and paddy inundation are added as localised add-on covers.",Aadhaar card|Land records or tenancy/sowing certificate|Bank account|Sowing declaration|Khasra/khatauni,"Loanee farmers are enrolled automatically through their financing bank; non-loanee farmers enrol voluntarily before the cut-off date via the PMFBY portal, bank, CSC, or insurance agent.",pmfby.gov.in / Financing bank / CSC,https://www.myscheme.gov.in/schemes/pmfby,2026-06-29,False,Only notified crops in notified areas are covered. Paddy is a notified crop in Chhattisgarh.
kcc,Kisan Credit Card (KCC),national,"{""min_land_ha"": 0.01, ""land_ownership"": [""owner"", ""tenant"", ""sharecropper""]}","Short-term crop loan at 7% interest, effectively as low as 4% with the prompt-repayment interest subvention. Collateral-free up to Rs 2 lakh. Five-year validity with flexible withdrawal.",Application form|Aadhaar/Voter ID/Driving Licence|Address proof|Land holding proof certified by revenue authority|Two passport photos|Cropping pattern with acreage,Apply at any bank branch or online via the Kisan Rin Portal / Jan Samarth Portal. Security documents needed only above Rs 1.60 lakh.,Any commercial/cooperative/RRB bank / Kisan Rin Portal,https://www.myscheme.gov.in/schemes/kcc,2026-06-29,False,"Owner cultivators, tenant farmers, oral lessees, sharecroppers, and SHGs/JLGs are all eligible. Most useful for farmers who do not already hold a KCC."
soil_health_card,Soil Health Card Scheme,national,"{""min_land_ha"": 0.01, ""land_ownership"": [""owner"", ""tenant"", ""sharecropper""]}",Free soil testing and a Soil Health Card reporting fertility and nutrient status with crop-wise fertiliser recommendations. Helps cut fertiliser cost by 20-30% and raise yields by 10-15%. Entirely free of cost.,Aadhaar card|Land records (khata/khatauni)|Mobile number|PM-KISAN ID (optional),"Apply online at soilhealth.dac.gov.in or the SHC app (Farmer's Corner), or offline at a local agriculture office / soil-testing lab / CSC; card is issued in 15-30 days after sample collection.",soilhealth.dac.gov.in / District agriculture office / CSC,https://soilhealth.dac.gov.in,2026-06-29,False,Open to all landholding farmers; small and marginal farmers are prioritised.
pm_kusum,PM-KUSUM (Solar Pump Scheme) - Component B,national,"{""min_land_ha"": 0.01, ""land_ownership"": [""owner""], ""irrigation"": [""rainfed"", ""irrigated""]}","Subsidy for installing a stand-alone solar agriculture pump (up to 7.5 HP) for off-grid farms. Central + state subsidy covers up to 60% of cost, ~30% bank loan, remainder by the farmer. Reduces diesel dependence and irrigation cost.",Aadhaar card|Land records|Bank account|Photograph|Authorisation/declaration of irrigation need,Apply through the state nodal agency portal or the national PM-KUSUM portal; the discom/agency verifies and allots a vendor.,pmkusum.mnre.gov.in / State renewable energy / agriculture department,https://www.myscheme.gov.in/schemes/pm-kusum,2026-06-29,False,Component B targets individual farmers in off-grid / low-grid areas. Component C (grid-connected pump solarisation) is a separate track.
cg_krishak_unnati,Krishak Unnati Yojana (Chhattisgarh),state,"{""state"": ""Chhattisgarh"", ""min_land_ha"": 0.01, ""land_ownership"": [""owner""], ""primary_crop"": [""paddy"", ""rice"", ""dhan""]}","Chhattisgarh input-subsidy and paddy support: paddy procured at Rs 3,100 per quintal, up to 21 quintal per acre, with the differential ('antar') amount paid directly to registered farmers' bank accounts. Supports input costs for seeds, fertiliser, and machinery.",Aadhaar card|Chhattisgarh land records (B-1/khasra)|Bank account|Registration at the paddy procurement (dhan kharidi) centre|Girdawari entry,Register at the village paddy procurement society / cooperative before the Kharif marketing season; benefit is paid directly after procurement.,Village Primary Agricultural Cooperative Society (PACS) / dhan kharidi kendra,https://aimindia.in/chhattisgarh-krishak-unnati-scheme/,2026-06-29,False,Replaced the discontinued Rajiv Gandhi Kisan Nyay Yojana. Requires registration as a paddy-selling farmer in Chhattisgarh.
cg_krishak_jeevan_jyoti,Krishak Jeevan Jyoti Yojana (Chhattisgarh),state,"{""state"": ""Chhattisgarh"", ""min_land_ha"": 0.01, ""land_ownership"": [""owner""], ""irrigation"": [""irrigated""]}","Free / highly subsidised electricity for agricultural irrigation pumps in Chhattisgarh: up to 6,000 units per year free for pumps up to 3 HP, or a flat Rs 100 per HP plan. Lowers irrigation power cost substantially.",Aadhaar card|Electricity consumer code/number|Latest farmland papers|Caste certificate (if applicable)|Bank account,Submit the subsidy form with consumer code at the local electricity sub-station or CSPDCL office.,CSPDCL (Chhattisgarh State Power Distribution Co.) sub-station / office,https://aimindia.in/chhattisgarh-krishak-jeevan-jyoti-yojana/,2026-06-29,False,For Chhattisgarh farmers with an agricultural pump electricity connection (irrigated farms).
cg_vriksha_sampada,Mukhyamantri Vriksha Sampada Yojana (Chhattisgarh),state,"{""state"": ""Chhattisgarh"", ""min_land_ha"": 0.01, ""land_ownership"": [""owner""]}","Promotes commercial tree plantation on private land. 100% financial subsidy on inputs for plantations up to 5 acres and 50% beyond 5 acres, with a minimum planting density of 160 trees per acre. Raises long-term farmer income from high-value timber.",Aadhaar card|Chhattisgarh land title / legal land-use document|Bank account|Plantation plan (min 160 trees/acre),Apply online via the scheme portal / forest-agriculture department with land documents and a planting plan; field verification follows.,Chhattisgarh Forest / Agriculture Department portal,https://aimindia.in/mukhyamantri-vriksha-sampada-yojana/,2026-06-29,False,Applicant must be a Chhattisgarh resident holding valid land title. Good fit for farmers with fallow/under-used land.
cg_bhoomihin_majdoor,Deendayal Upadhyay Bhoomihin Krishi Majdoor Kalyan Yojana (Chhattisgarh),state,"{""state"": ""Chhattisgarh"", ""landless"": true}","Annual financial assistance of Rs 10,000 to landless agricultural labourer families in Chhattisgarh, paid directly to the Aadhaar-linked bank account. Also covers traditional village-service (Pauni-Pasari) workers and certain tribal priests.",Aadhaar card|Proof of Chhattisgarh residence|Aadhaar-linked bank account (for e-KYC)|Declaration of landless agricultural-labour livelihood,Apply through the gram panchayat / urban body; benefit is credited directly in installments after verification.,Gram Panchayat / Janpad / Urban local body,https://www.govtschemes.in/chhattisgarh-deendayal-upadhyay-bhoomihin-krishi-majdoor-kalyan-yojana,2026-06-29,False,Specifically for landless workers (no agricultural land). This is the key scheme for farmers/labourers who own no land.
